subtaskID,datapointID,answer
1,2995,389.8967431204559
1,2996,53.33476378420388
1,2997,129.23906066148405
1,2998,272.9881199537346
1,2999,221.87757510775194
1,3000,270.468598900433
1,3001,21.972558222158
1,3002,248.6427437865876
1,3003,113.01538496492597
1,3004,40.62603145388141
1,3005,46.10829859795578
1,3006,277.31881380657603
1,3007,39.243636834874536
1,3008,189.0946829957906
1,3009,336.33546064640586
1,3010,17.87134764444305
1,3011,253.44977949874288
1,3012,35.153932680012815
1,3013,364.42413225829864
1,3014,56.614828205031124
1,3015,245.79393197247066
1,3016,41.545158166593296
1,3017,304.32874593205725
1,3018,104.63454130638642
1,3019,216.92932566906853
1,3020,271.9091178266423
1,3021,27.944258619504108
1,3022,154.13014036081915
1,3023,276.49938125306863
1,3024,58.318368537609814
1,3025,209.21032335038302
1,3026,84.37059015179864
1,3027,261.63641427989637
1,3028,250.98210912170686
1,3029,32.47287059255049
1,3030,246.12087080590337
1,3031,160.6619450297361
1,3032,196.2516945587583
1,3033,246.866206216276
1,3034,57.79133605189343
1,3035,331.0086184326495
1,3036,40.59026097170806
1,3037,180.38867348415596
1,3038,30.126967032623302
1,3039,308.9229494975183
1,3040,197.40350255529933
1,3041,257.65920185915263
1,3042,36.54876313124785
1,3043,237.28720068991956
1,3044,107.55048805288885
1,3045,287.8950488502952
1,3046,37.98180706311734
1,3047,382.871737166701
1,3048,45.382108691641605
1,3049,282.6133432445422
1,3050,268.50480620827636
1,3051,292.3188945976594
1,3052,189.7460493791569
1,3053,77.103786232141
1,3054,44.18974471505853
1,3055,268.05622275205326
1,3056,40.31403387528668
1,3057,310.81267000738217
1,3058,173.96383156922803
1,3059,257.6536136236914
1,3060,43.6614584754257
1,3061,265.0527752227946
1,3062,86.27697394686993
1,3063,131.25373811000023
1,3064,254.23459494503868
1,3065,235.8926622192755
1,3066,466.88710393519995
1,3067,23.666929513661437
1,3068,106.07900116601434
1,3069,293.8965172905405
1,3070,342.35276527559574
1,3071,383.0133570108942
1,3072,318.44214765345066
1,3073,349.87697379571784
1,3074,319.099013733781
1,3075,36.96161977266494
1,3076,305.828224001033
1,3077,42.29719698970659
1,3078,326.16976392813723
1,3079,188.82915629073275
1,3080,317.13063329511294
1,3081,75.05579233246914
1,3082,221.06928156378615
1,3083,272.1709349717785
1,3084,39.48253573623583
1,3085,239.044727064438
1,3086,331.48389066138395
1,3087,58.446697777911766
1,3088,310.1286820998418
1,3089,56.40334317194476
1,3090,125.20122851557676
1,3091,284.7712805145163
1,3092,355.69358688685395
1,3093,331.73846457599626
1,3094,132.09053911892767
1,3095,29.3024431140497
1,3096,100.1615785427833
1,3097,32.49085991179022
1,3098,235.36666397777873
1,3099,266.4476425075479
1,3100,292.1949151737658
1,3101,116.26188041463212
1,3102,347.7776818679008
1,3103,51.95835108347944
1,3104,224.2758630882946
1,3105,129.97570073745186
1,3106,284.90254633186487
1,3107,40.524778176813896
1,3108,242.68169167060864
1,3109,53.06733276984574
1,3110,172.22689124882953
1,3111,35.50733469180375
1,3112,269.9969359295091
1,3113,275.0876283657873
1,3114,290.27820579726335
1,3115,322.42254695779417
1,3116,278.81639057605446
1,3117,209.04607117174595
1,3118,100.72437711421576
1,3119,264.28994371296926
1,3120,334.94353971159046
1,3121,330.0331765510902
1,3122,42.27840092798995
1,3123,308.56912354078696
1,3124,35.25791024228736
1,3125,308.2148782509339
1,3126,259.5157244830765
1,3127,45.67114375893138
1,3128,239.0152802785874
1,3129,313.91360710313296
1,3130,182.89477919864214
1,3131,298.51734393993536
1,3132,323.1892274598038
1,3133,318.9184598910283
1,3134,323.70179399756614
1,3135,139.0729297566228
1,3136,127.15132667443032
1,3137,308.02393101108953
1,3138,193.7995338564358
1,3139,230.26452253772672
1,3140,209.70632242268636
1,3141,108.4930620570681
1,3142,299.70261223272496
1,3143,39.58390961593926
1,3144,321.62676543880826
1,3145,295.24786570219607
1,3146,279.7793280855186
1,3147,340.36646604965966
1,3148,333.72970645821715
1,3149,42.18465318667113
1,3150,264.4998620898099
1,3151,83.73251149033018
1,3152,297.0128826632922
1,3153,44.74231367823633
1,3154,271.9511133590981
1,3155,71.36342037719224
1,3156,308.0431307571222
1,3157,242.7108719154101
1,3158,63.16914183233891
1,3159,325.4849865174109
1,3160,273.9120565207554
1,3161,295.14038930538584
1,3162,320.33845883725394
1,3163,302.4691605004149
1,3164,48.7949574920241
1,3165,277.4082613905059
1,3166,44.786296916026146
1,3167,292.9391205262697
1,3168,319.40654312377535
1,3169,31.162480195336176
1,3170,140.01631027039858
1,3171,260.3052475524176
1,3172,55.63797326895927
1,3173,186.76775305487905
1,3174,45.47881377836024
1,3175,434.6321848994081
1,3176,41.01265195400138
1,3177,287.13819939020885
1,3178,68.08607832900076
1,3179,352.1437407242669
1,3180,39.862037302915056
1,3181,148.22575026943812
1,3182,315.23610685049226
1,3183,329.5937086481332
1,3184,39.195353560310664
1,3185,43.85276229554696
1,3186,304.04383489332304
1,3187,43.51399233997506
1,3188,268.1253283853591
1,3189,39.17865538617397
1,3190,76.7022172733011
1,3191,344.71196239206336
1,3192,51.163463742731324
1,3193,375.7212719996939
1,3194,48.14305901113398
1,3195,273.71908825949583
1,3196,106.43887271811205
1,3197,254.17092289949574
1,3198,256.97961307157107
1,3199,264.237196481753
1,3200,92.67997106686806
1,3201,211.97344299132044
1,3202,341.58991596478705
1,3203,42.75143392523508
1,3204,252.50840997938099
1,3205,260.2606612467898
1,3206,268.17260402306056
1,3207,101.77951901265202
1,3208,52.22982560042703
1,3209,285.58217792496043
1,3210,252.437976252155
1,3211,26.433768781838523
1,3212,188.44282835613126
1,3213,218.16394777898608
1,3214,278.1843941007209
1,3215,122.09154778105679
1,3216,26.19177022445767
1,3217,291.80343582618394
1,3218,100.55384123612049
1,3219,270.4475410404739
1,3220,258.53746677189326
1,3221,265.6380548490058
1,3222,185.68667865631596
1,3223,316.077307969229
1,3224,91.82364606226975
1,3225,140.18241932609587
1,3226,40.364372183083425
1,3227,243.03830206534582
1,3228,48.015741362065185
1,3229,255.01401238327685
1,3230,38.772168705187596
1,3231,46.12326189859759
1,3232,274.2593345426401
1,3233,265.22699652868477
1,3234,235.35804472913338
1,3235,350.2428836855787
1,3236,118.89965834733736
1,3237,306.5762506920496
1,3238,48.782985120529005
1,3239,282.4213430114259
1,3240,75.37331906874792
1,3241,236.9703455170731
1,3242,247.85478657296028
1,3243,335.3969700946967
1,3244,190.16090255901284
1,3245,316.2154782079823
1,3246,350.37233299850595
1,3247,252.06236026883295
1,3248,342.5103335034122
1,3249,402.4307414182575
1,3250,307.2132801594191
1,3251,243.23488405623107
1,3252,56.339762607930595
1,3253,307.2443683808219
1,3254,44.67532422779317
1,3255,277.62862837411325
1,3256,296.9986058000247
1,3257,299.23308105263186
1,3258,43.119475953992676
1,3259,334.1994216143347
1,3260,306.0483494146182
1,3261,229.5005995978259
1,3262,335.32799756218475
1,3263,324.6038349734181
1,3264,83.47805823920233
1,3265,60.1262067867644
1,3266,44.646347061677325
1,3267,248.23159917709836
1,3268,244.3095799028912
1,3269,287.00482911853555
1,3270,282.4019585558085
1,3271,344.1387234510065
1,3272,285.1734564891268
1,3273,280.8721445127154
1,3274,336.0561424908617
1,3275,23.400491700953854
1,3276,274.4672321499563
1,3277,285.75050249799267
1,3278,316.41207706505475
1,3279,299.16806549974945
1,3280,322.0313420454152
1,3281,34.2570047373389
1,3282,270.64468099922817
1,3283,351.5334904107428
1,3284,66.69510630265688
1,3285,265.57089884688844
1,3286,406.4621481192917
1,3287,369.7336477063243
1,3288,387.7070082830319
1,3289,334.5042953216072
1,3290,59.2314916941913
1,3291,325.749668681628
1,3292,297.83512673391107
1,3293,291.69814176143234
1,3294,62.26254484114663
1,3295,256.2237749494212
1,3296,269.3948223120633
1,3297,323.4870793519424
1,3298,289.85728941171385
1,3299,38.84226843649029
1,3300,309.67994734301715
1,3301,41.0436840950221
1,3302,307.0859054881581
1,3303,341.1699397374731
1,3304,361.71876695384196
1,3305,26.33175629889303
1,3306,35.812143292012024
1,3307,290.717062128758
1,3308,30.249351089851302
1,3309,279.93824075729486
1,3310,252.91777708885712
1,3311,287.94922340726515
1,3312,158.64588418451575
1,3313,325.8273024365327
1,3314,173.897956929409
1,3315,263.2844663371087
1,3316,55.17181727767682
1,3317,140.13967480870366
1,3318,301.01837950109245
1,3319,91.95823044682983
1,3320,213.88597619625114
1,3321,248.13046244602504
1,3322,112.74766121477276
1,3323,63.20697891547333
1,3324,342.14952810385904
1,3325,316.5000489803313
1,3326,261.3752695417875
1,3327,131.08687544237358
1,3328,200.81152206055754
1,3329,98.66348994019776
1,3330,212.00649337510907
1,3331,274.0010383559937
1,3332,39.39250576014429
1,3333,290.2240990520322
1,3334,40.57712803139566
1,3335,246.20902278427198
1,3336,51.64964625321383
1,3337,88.34080193282156
1,3338,257.8830508085388
1,3339,298.8866871058891
1,3340,178.72662017690135
1,3341,283.1644711412739
1,3342,258.7642188429446
1,3343,72.87174939739164
1,3344,261.29810405184526
1,3345,267.7567651388905
1,3346,70.08562747126567
1,3347,276.6034861008129
1,3348,267.76874692320894
1,3349,319.326948675754
1,3350,233.10797745707688
1,3351,268.3186327690689
1,3352,39.58216045274557
1,3353,347.39853933158446
1,3354,55.965698281061535
1,3355,256.4133929939927
1,3356,48.33746357351285
1,3357,250.73053250549702
1,3358,181.87164434083735
1,3359,335.79208471282845
1,3360,43.6604263867669
1,3361,246.2535723904329
1,3362,585.2466653850158
1,3363,420.81320001533413
1,3364,338.67875667766265
1,3365,364.1470620046832
1,3366,48.96443626643625
1,3367,393.9742813026453
1,3368,318.32397815879136
1,3369,345.1909697163338
1,3370,345.27753412677714
1,3371,337.94177503719754
1,3372,76.18055817532222
1,3373,55.279966702972246
1,3374,441.22925447976365
1,3375,272.4075533211457
1,3376,353.262868018474
1,3377,358.73297427074914
1,3378,294.2679719056667
1,3379,333.94332850632884
1,3380,350.8540712726328
1,3381,174.96729494487687
1,3382,319.62043640048046
1,3383,258.0523788476672
1,3384,421.9626194121985
1,3385,289.316115834103
1,3386,288.4174213882841
1,3387,329.38775394730806
1,3388,51.648981826420666
1,3389,308.86702125527586
1,3390,316.0196232718174
1,3391,306.58251532474435
1,3392,431.11893240995454
1,3393,183.89892806012955
1,3394,234.1677849222897
1,3395,310.425395221024
1,3396,30.482393679296777
1,3397,122.2546917283969
1,3398,314.90987953410837
1,3399,330.5663585511778
1,3400,330.087478693584
1,3401,269.5883431351272
1,3402,311.0771466365529
1,3403,295.2330334439589
1,3404,44.137458050882884
1,3405,42.4002801823356
1,3406,418.9808223498284
1,3407,162.59473000351434
1,3408,299.54112260088596
1,3409,357.1755757366293
1,3410,37.3537912152555
1,3411,351.37347894863467
1,3412,33.148529900251
1,3413,105.0923717660275
1,3414,217.41872001607481
1,3415,246.50483071442744
1,3416,256.6174531468197
1,3417,57.756232883865835
1,3418,316.3915242166636
1,3419,73.64963371775805
1,3420,325.62102150765134
1,3421,318.42280887346
1,3422,64.51797436979315
1,3423,56.21741859243397
1,3424,450.0103101255552
1,3425,314.05340916770376
1,3426,59.124266239837596
1,3427,310.2622805475095
1,3428,307.65791254661906
1,3429,372.28629667949644
1,3430,56.38783482139242
1,3431,250.86849372677162
1,3432,57.798246309741685
1,3433,333.2453703365643
1,3434,129.41541280264696
1,3435,327.06681332101215
1,3436,292.17371748782375
1,3437,311.14674090774804
1,3438,272.7223539012051
1,3439,479.9637862531481
1,3440,307.3459164911909
1,3441,339.76828327429564
1,3442,320.8175217110336
1,3443,523.7805384256217
1,3444,31.18448410630819
1,3445,252.89016299676217
1,3446,48.00061162785248
1,3447,334.6022186028849
1,3448,338.39900381307837
1,3449,33.75710540601238
1,3450,267.33273768641214
1,3451,44.28183222930272
1,3452,254.2218195922419
1,3453,110.24196485735743
1,3454,238.60199481847172
1,3455,45.45619652212757
1,3456,338.6890657922287
1,3457,39.36723858298841
1,3458,308.23519881926865
1,3459,39.42083891672723
1,3460,36.62594432770034
1,3461,329.60544587514505
1,3462,181.06005025950222
1,3463,311.80435517046647
1,3464,272.05115367436196
1,3465,247.3788800448644
1,3466,285.5823230999247
1,3467,372.0118688019795
1,3468,345.00834334087176
1,3469,45.777596131037036
1,3470,328.62648579772844
1,3471,57.640823381667936
1,3472,50.1230331123511
1,3473,349.6656643604362
1,3474,91.0326224577924
1,3475,329.35267510067496
1,3476,321.9306722777125
1,3477,62.57875036416711
1,3478,305.14180847316175
1,3479,271.1913658375036
1,3480,63.1051291659647
1,3481,256.25682986239616
1,3482,55.88166973220221
1,3483,339.6187984594277
1,3484,349.66944468996155
1,3485,290.5510056770411
1,3486,299.4205725649579
1,3487,181.18442843671477
1,3488,265.17105964183725
1,3489,295.28814079672384
1,3490,301.85649130649733
1,3491,309.7166788877464
1,3492,294.0864865502142
1,3493,196.0028789068617
1,3494,18.31165768232982
1,3495,146.932845663356
1,3496,284.29051328255946
1,3497,310.3985603278766
1,3498,48.65491113443415
1,3499,181.60373464704938
1,3500,324.0167532704928
1,3501,26.95855264909319
1,3502,329.9818713711465
1,3503,65.44774873343795
1,3504,315.72683802213163
1,3505,265.3370875249779
1,3506,125.94330459104016
1,3507,40.51754557661586
1,3508,255.4821551367433
1,3509,45.89653584977087
1,3510,304.51262701756724
1,3511,267.50802087563693
1,3512,302.36283787341165
1,3513,296.85441607634493
1,3514,89.67086641609548
1,3515,290.5886260697147
1,3516,437.26371213303327
1,3517,290.5012610041382
1,3518,269.1166951396432
1,3519,75.9072312317419
1,3520,293.813921282881
1,3521,310.5056525575462
1,3522,322.0178334723072
1,3523,305.9949078935041
1,3524,58.969848471493634
1,3525,259.23541289970166
1,3526,234.28984062223674
1,3527,53.452778806628274
1,3528,279.82212858539566
1,3529,56.220381124992485
1,3530,42.74607640049213
1,3531,338.0769845481851
1,3532,172.7052658927386
1,3533,36.529235617713155
1,3534,42.67468037052006
1,3535,171.61755075655674
1,3536,116.32359760637053
1,3537,42.94413115434735
1,3538,261.78729512307603
1,3539,246.75155817602501
1,3540,42.80452668625861
1,3541,301.6889409623308
1,3542,13.75800865844355
1,3543,40.00934435486484
1,3544,313.68621125317344
1,3545,37.57026863260427
1,3546,282.49165275548893
1,3547,390.93179041676376
1,3548,126.09122610921062
1,3549,351.8900484686955
1,3550,42.691450818229754
1,3551,267.9675229083819
1,3552,239.95556075487696
1,3553,416.26337721375114
1,3554,187.48198725623433
1,3555,286.03646278282343
1,3556,324.8363478108542
1,3557,112.93552860635063
1,3558,287.9891865475355
1,3559,40.23211959206224
1,3560,447.48192412806446
1,3561,41.062331604433595
1,3562,30.61999251235293
1,3563,323.10506599655776
1,3564,318.9208498437289
1,3565,132.84179786118398
1,3566,267.7300784425162
1,3567,231.20496371446063
1,3568,357.09080430305744
1,3569,45.19204438448187
1,3570,271.84380960236535
1,3571,69.44425781033613
1,3572,317.4213387543901
1,3573,267.1310318145663
1,3574,104.80025955770044
1,3575,299.6572951315752
1,3576,310.2352357003796
1,3577,197.0883916848763
1,3578,304.36507805101525
1,3579,179.33106788046715
1,3580,513.0786236628153
1,3581,305.30258278917813
1,3582,442.4439613559758
1,3583,493.9772040887467
1,3584,310.00774027642996
1,3585,30.491137708866084
1,3586,311.9026264028422
1,3587,265.62463473479113
1,3588,281.38702275225575
1,3589,357.62192864293365
1,3590,45.35991474236177
1,3591,320.1168140358982
1,3592,300.74203484672125
1,3593,299.4952867787514
1,3594,315.3984575895621
1,3595,304.89306277204577
1,3596,181.93695881443608
1,3597,278.3633819927501
1,3598,300.7510930888008
1,3599,283.01975551790315
1,3600,298.50485037977256
1,3601,238.32141638348298
1,3602,239.50726813188783
1,3603,296.51296713766135
1,3604,51.184111903483384
1,3605,237.92320533060231
1,3606,301.09012520899637
1,3607,197.45009941758295
1,3608,274.9986863948002
1,3609,44.047056196071615
1,3610,50.424406929621675
1,3611,74.26966280440314
1,3612,101.14657838721425
1,3613,272.5211723489653
1,3614,266.2237593854861
1,3615,58.432780730873105
1,3616,252.794289538552
1,3617,46.27389110991035
1,3618,293.9486432273503
1,3619,216.81835638771767
1,3620,225.569612519411
1,3621,23.445176543588268
1,3622,259.0347615867348
1,3623,36.91600562120838
1,3624,282.7279666561649
1,3625,37.81343195323338
1,3626,243.15271699928644
1,3627,23.406506929328472
1,3628,283.63586635483
1,3629,218.8107815945345
1,3630,294.02295751076355
1,3631,275.37820355801443
1,3632,61.64937541136144
1,3633,154.10340200703877
1,3634,42.45984245810134
1,3635,301.06391551873935
1,3636,338.2214286123783
1,3637,11.639945161878218
1,3638,245.0252239880498
1,3639,61.96085051248751
1,3640,43.834065651154816
1,3641,136.37029528625277
1,3642,39.878213758660074
1,3643,175.46255914451618
1,3644,46.26177261675671
1,3645,272.10510966404524
1,3646,46.00860941264396
1,3647,236.6831828716077
1,3648,179.01983971469787
1,3649,291.97533114744306
1,3650,39.16996639171303
1,3651,243.73616687690327
1,3652,171.6187526667806
1,3653,271.20687739478694
1,3654,68.75974331003619
1,3655,278.78879649896135
1,3656,44.07466511649127
1,3657,57.92430836632413
1,3658,272.7187629173916
1,3659,88.49136184597168
1,3660,258.9349764709564
1,3661,106.61961734724699
1,3662,47.401977110183594
1,3663,261.269405786817
1,3664,285.8919608697944
1,3665,271.4927183088387
1,3666,372.09986409965495
1,3667,187.52509818634917
1,3668,41.873484262653974
1,3669,229.51211137072562
1,3670,266.69648588776187
1,3671,350.48608885290014
1,3672,259.6638347070724
1,3673,40.4207330060581
1,3674,290.48140434940774
1,3675,26.468610982074757
1,3676,251.82172201322086
1,3677,230.76384169383215
1,3678,26.88341859650277
1,3679,323.9605803143561
1,3680,38.53881081850255
1,3681,273.9404441337291
1,3682,632.7226883004339
1,3683,347.7670939814117
1,3684,170.0725033994966
1,3685,313.8535547591299
1,3686,244.00801391899665
1,3687,191.2093751489132
1,3688,332.161754241061
1,3689,145.67351137058563
